trades,wins,losses,win_rate,profit_factor,net_profit_pct,max_drawdown_pct,expectancy_pct,avg_trade_pct,best_trade_pct,worst_trade_pct,strategy,symbol,interval,provider,candles,params,params_label,composite_score
41,14,27,34.15,0.81,-14.81,26.29,-0.205,-0.205,4.75,-6.15,gaussian_v62_profile,PIPPINUSDT,15m,bitget,2000,{},base,-5.2353
63,27,36,42.86,0.77,-17.87,19.35,-0.149,-0.149,2.93,-3.96,gaussian_v62_profile,XPLUSDT,15m,bitget,2000,{},base,-5.3811
60,25,35,41.67,0.77,-16.11,22.52,-0.132,-0.132,2.93,-3.05,gaussian_v62_profile,ENAUSDT,15m,bitget,2000,{},base,-5.5887
48,23,25,47.92,0.64,-18.09,20.24,-0.249,-0.249,3.24,-6.15,gaussian_v62_profile,SAHARAUSDT,15m,bitget,2000,{},base,-5.6368
54,19,35,35.19,0.66,-17.54,20.09,-0.185,-0.185,2.16,-2.73,gaussian_v62_profile,WIFUSDT,15m,bitget,2000,{},base,-6.0454
58,21,37,36.21,0.64,-18.36,20.05,-0.184,-0.184,2.04,-2.46,gaussian_v62_profile,ARBUSDT,15m,bitget,2000,{},base,-6.2396
73,25,48,34.25,0.6,-19.47,20.7,-0.145,-0.145,1.35,-2.22,gaussian_v62_profile,ACXUSDT,15m,bitget,2000,{},base,-6.7275
63,23,40,36.51,0.59,-20.55,19.19,-0.204,-0.204,4.08,-6.15,gaussian_v62_profile,NIGHTUSDT,15m,bitget,2000,{},base,-6.7431
54,19,35,35.19,0.55,-21.29,21.05,-0.28,-0.28,2.46,-3.35,gaussian_v62_profile,NEARUSDT,15m,bitget,2000,{},base,-7.5849
53,23,30,43.4,0.77,-20.84,25.94,-0.255,-0.255,4.87,-6.15,gaussian_v62_profile,VVVUSDT,15m,bitget,2000,{},base,-7.632
76,22,54,28.95,0.55,-21.96,22.03,-0.171,-0.171,1.44,-2.03,gaussian_v62_profile,XMRUSDT,15m,bitget,2000,{},base,-7.98
54,18,36,33.33,0.44,-21.65,22.4,-0.294,-0.294,1.55,-2.29,gaussian_v62_profile,BERAUSDT,15m,bitget,2000,{},base,-8.2673
70,22,48,31.43,0.47,-23.22,23.64,-0.221,-0.221,2.82,-1.94,gaussian_v62_profile,BCHUSDT,15m,bitget,2000,{},base,-8.7778
60,23,37,38.33,0.68,-23.87,26.02,-0.28,-0.28,5.23,-6.08,gaussian_v62_profile,CYSUSDT,15m,bitget,2000,{},base,-8.8383
53,29,24,54.72,0.98,-22.46,38.49,-0.04,-0.04,14.73,-6.15,gaussian_v62_profile,RIVERUSDT,15m,bitget,2000,{},base,-9.2442
62,25,37,40.32,0.69,-24.08,28.99,-0.262,-0.262,13.93,-6.15,gaussian_v62_profile,AINUSDT,15m,bitget,2000,{},base,-9.3492
38,16,22,42.11,0.63,-29.13,37.28,-0.679,-0.679,8.53,-6.15,gaussian_v62_profile,SIRENUSDT,15m,bitget,2000,{},base,-9.9956
43,19,24,44.19,0.79,-26.82,41.39,-0.438,-0.438,12.13,-6.15,gaussian_v62_profile,POWERUSDT,15m,bitget,2000,{},base,-10.7598
39,13,26,33.33,0.47,-33.48,33.63,-0.841,-0.841,6.36,-6.15,gaussian_v62_profile,DENTUSDT,15m,bitget,2000,{},base,-11.3137
45,16,29,35.56,0.66,-29.58,34.17,-0.554,-0.554,13.93,-6.15,gaussian_v62_profile,ARCUSDT,15m,bitget,2000,{},base,-11.3351
53,21,32,39.62,0.62,-33.24,36.81,-0.476,-0.476,8.56,-5.94,gaussian_v62_profile,TRIAUSDT,15m,bitget,2000,{},base,-13.7992
61,21,40,34.43,0.45,-33.47,34.81,-0.498,-0.498,4.93,-6.15,gaussian_v62_profile,SIGNUSDT,15m,bitget,2000,{},base,-14.0483
230,45,185,19.6,0.06,-32.93,32.94,-0.17,-0.17,0.39,-0.76,gaussian_v31_profile,TRXUSDT,15m,bitget,2000,{},base,-14.2565
50,17,33,34.0,0.51,-34.3,34.2,-0.65,-0.65,4.91,-6.15,gaussian_v62_profile,GWEIUSDT,15m,bitget,2000,{},base,-14.335
52,19,33,36.54,0.48,-35.31,35.49,-0.652,-0.652,3.2,-6.15,gaussian_v62_profile,BEATUSDT,15m,bitget,2000,{},base,-14.8079
58,24,34,41.38,0.48,-37.86,38.75,-0.642,-0.642,3.33,-6.15,gaussian_v62_profile,LYNUSDT,15m,bitget,2000,{},base,-15.8838
54,26,28,48.15,0.57,-39.77,41.51,-0.732,-0.732,5.93,-6.15,gaussian_v62_profile,MYXUSDT,15m,bitget,2000,{},base,-16.6425
370,129,241,34.9,0.81,-44.54,48.12,-0.14,-0.14,7.92,-4.3,gaussian_v31_profile,VVVUSDT,15m,bitget,2000,{},base,-18.023
63,26,37,41.27,0.44,-41.45,45.03,-0.67,-0.67,4.93,-6.15,gaussian_v62_profile,NAORISUSDT,15m,bitget,2000,{},base,-18.1777
373,120,253,32.2,0.56,-47.17,47.17,-0.17,-0.17,3.69,-2.55,gaussian_v31_profile,GALAUSDT,15m,bitget,2000,{},base,-19.1585
391,127,264,32.5,0.59,-47.37,48.19,-0.16,-0.16,3.8,-2.01,gaussian_v31_profile,WIFUSDT,15m,bitget,2000,{},base,-19.3205
394,128,266,32.5,0.52,-49.35,49.41,-0.17,-0.17,2.24,-2.82,gaussian_v31_profile,1000BONKUSDT,15m,bitget,2000,{},base,-20.2195
386,116,270,30.1,0.45,-50.24,50.76,-0.18,-0.18,3.74,-1.96,gaussian_v31_profile,DOGEUSDT,15m,bitget,2000,{},base,-20.968
406,129,277,31.8,0.86,-48.48,59.48,-0.13,-0.13,23.01,-8.01,gaussian_v31_profile,MYXUSDT,15m,bitget,2000,{},base,-21.284
404,127,277,31.4,0.46,-51.82,52.42,-0.18,-0.18,2.52,-1.57,gaussian_v31_profile,SOLUSDT,15m,bitget,2000,{},base,-21.623
398,129,269,32.4,0.41,-51.87,53.01,-0.18,-0.18,3.61,-2.59,gaussian_v31_profile,AVAXUSDT,15m,bitget,2000,{},base,-21.8135
398,128,270,32.2,0.45,-52.95,53.23,-0.19,-0.19,3.1,-2.5,gaussian_v31_profile,ADAUSDT,15m,bitget,2000,{},base,-22.0755
417,130,287,31.2,0.51,-53.53,53.93,-0.18,-0.18,3.45,-2.25,gaussian_v31_profile,SUIUSDT,15m,bitget,2000,{},base,-22.2605
436,125,311,28.7,0.44,-53.54,53.54,-0.17,-0.17,2.77,-1.53,gaussian_v31_profile,ASTERUSDT,15m,bitget,2000,{},base,-22.405
400,118,282,29.5,0.68,-53.83,56.31,-0.18,-0.18,7.46,-4.28,gaussian_v31_profile,HUSDT,15m,bitget,2000,{},base,-22.5395
372,118,254,31.7,0.39,-54.55,54.6,-0.21,-0.21,2.23,-2.68,gaussian_v31_profile,XLMUSDT,15m,bitget,2000,{},base,-22.9295
428,125,303,29.2,0.76,-56.4,56.62,-0.18,-0.18,6.99,-4.44,gaussian_v31_profile,KITEUSDT,15m,bitget,2000,{},base,-23.096
392,123,269,31.4,0.54,-56.52,57.3,-0.21,-0.21,3.14,-3.15,gaussian_v31_profile,TAOUSDT,15m,bitget,2000,{},base,-23.674
405,128,277,31.6,0.43,-56.68,56.68,-0.2,-0.2,2.85,-2.67,gaussian_v31_profile,ONDOUSDT,15m,bitget,2000,{},base,-23.782
416,123,293,29.6,0.38,-56.23,56.36,-0.2,-0.2,2.25,-1.59,gaussian_v31_profile,HBARUSDT,15m,bitget,2000,{},base,-23.7855
411,114,297,27.7,0.32,-55.99,56.27,-0.2,-0.2,1.89,-1.76,gaussian_v31_profile,BTCUSDT,15m,bitget,2000,{},base,-23.9035
399,110,289,27.6,0.37,-56.58,57.08,-0.21,-0.21,2.46,-2.89,gaussian_v31_profile,XRPUSDT,15m,bitget,2000,{},base,-24.137
397,108,289,27.2,0.25,-56.24,56.27,-0.21,-0.21,1.84,-1.26,gaussian_v31_profile,BNBUSDT,15m,bitget,2000,{},base,-24.146
406,119,287,29.3,0.46,-57.79,57.79,-0.21,-0.21,3.16,-2.06,gaussian_v31_profile,PEPEUSDT,15m,bitget,2000,{},base,-24.3335
393,130,263,33.1,0.55,-58.8,58.8,-0.22,-0.22,20.3,-4.18,gaussian_v31_profile,PIXELUSDT,15m,bitget,2000,{},base,-24.476
400,126,274,31.5,0.48,-57.97,59.52,-0.21,-0.21,4.94,-2.96,gaussian_v31_profile,ENAUSDT,15m,bitget,2000,{},base,-24.5965
396,126,270,31.8,0.62,-57.68,62.41,-0.21,-0.21,6.36,-3.58,gaussian_v31_profile,JCTUSDT,15m,bitget,2000,{},base,-24.81
390,127,263,32.6,0.57,-58.77,62.3,-0.22,-0.22,3.52,-3.22,gaussian_v31_profile,ZROUSDT,15m,bitget,2000,{},base,-25.1485
420,119,301,28.3,0.39,-59.31,59.99,-0.21,-0.21,3.09,-2.59,gaussian_v31_profile,SHIBUSDT,15m,bitget,2000,{},base,-25.3335
401,130,271,32.4,0.78,-61.84,62.05,-0.21,-0.21,8.96,-6.95,gaussian_v31_profile,RIVERUSDT,15m,bitget,2000,{},base,-25.434
420,124,296,29.5,0.46,-60.12,60.52,-0.22,-0.22,2.17,-3.76,gaussian_v31_profile,AAVEUSDT,15m,bitget,2000,{},base,-25.474
423,119,304,28.1,0.36,-59.9,60.21,-0.21,-0.21,2.72,-2.22,gaussian_v31_profile,LINKUSDT,15m,bitget,2000,{},base,-25.593
402,121,281,30.1,0.35,-60.44,60.64,-0.23,-0.23,3.31,-1.79,gaussian_v31_profile,SEIUSDT,15m,bitget,2000,{},base,-25.794
429,123,306,28.7,0.39,-60.77,61.02,-0.22,-0.22,3.25,-2.44,gaussian_v31_profile,TRUMPUSDT,15m,bitget,2000,{},base,-25.9085
395,124,271,31.4,0.69,-60.7,65.37,-0.22,-0.22,13.27,-6.79,gaussian_v31_profile,CYSUSDT,15m,bitget,2000,{},base,-26.053
420,127,293,30.2,0.41,-61.46,61.46,-0.22,-0.22,3.9,-1.86,gaussian_v31_profile,UNIUSDT,15m,bitget,2000,{},base,-26.069
423,109,314,25.8,0.33,-61.48,61.52,-0.22,-0.22,2.63,-2.98,gaussian_v31_profile,ETHUSDT,15m,bitget,2000,{},base,-26.422
435,125,310,28.7,0.6,-61.29,65.44,-0.21,-0.21,14.05,-3.87,gaussian_v31_profile,RESOLVUSDT,15m,bitget,2000,{},base,-26.4825
403,118,285,29.3,0.5,-62.59,62.67,-0.24,-0.24,3.78,-3.11,gaussian_v31_profile,PUMPUSDT,15m,bitget,2000,{},base,-26.4895
414,124,290,30.0,0.41,-60.55,65.2,-0.22,-0.22,7.21,-1.8,gaussian_v31_profile,NIGHTUSDT,15m,bitget,2000,{},base,-26.5975
431,125,306,29.0,0.46,-62.75,62.75,-0.23,-0.23,5.0,-2.68,gaussian_v31_profile,APTUSDT,15m,bitget,2000,{},base,-26.6175
423,135,288,31.9,0.68,-63.39,65.14,-0.22,-0.22,9.77,-7.18,gaussian_v31_profile,BEATUSDT,15m,bitget,2000,{},base,-26.6795
435,120,315,27.6,0.27,-62.08,62.08,-0.22,-0.22,3.0,-1.69,gaussian_v31_profile,LTCUSDT,15m,bitget,2000,{},base,-26.732
350,119,231,34.0,0.3,-62.46,63.43,-0.28,-0.28,2.17,-3.11,gaussian_v31_profile,ICXUSDT,15m,bitget,2000,{},base,-26.901
404,125,279,30.9,0.53,-64.03,64.03,-0.25,-0.25,5.65,-3.14,gaussian_v31_profile,XPLUSDT,15m,bitget,2000,{},base,-27.0175
428,118,310,27.6,0.46,-64.34,64.34,-0.24,-0.24,2.78,-3.22,gaussian_v31_profile,RENDERUSDT,15m,bitget,2000,{},base,-27.409
423,122,301,28.8,0.45,-64.26,64.6,-0.24,-0.24,3.7,-3.7,gaussian_v31_profile,HYPEUSDT,15m,bitget,2000,{},base,-27.413
425,130,295,30.6,0.42,-64.37,64.79,-0.24,-0.24,3.27,-2.92,gaussian_v31_profile,TIAUSDT,15m,bitget,2000,{},base,-27.4665
441,132,309,29.9,0.42,-64.68,64.68,-0.23,-0.23,4.38,-3.82,gaussian_v31_profile,FILUSDT,15m,bitget,2000,{},base,-27.53
418,108,310,25.8,0.36,-64.28,64.59,-0.24,-0.24,2.33,-2.63,gaussian_v31_profile,CRVUSDT,15m,bitget,2000,{},base,-27.716
393,127,266,32.3,0.37,-64.91,66.02,-0.26,-0.26,5.31,-3.01,gaussian_v31_profile,AVNTUSDT,15m,bitget,2000,{},base,-27.9195
415,121,294,29.2,0.33,-65.13,65.13,-0.25,-0.25,2.43,-3.75,gaussian_v31_profile,COMPUSDT,15m,bitget,2000,{},base,-27.9805
426,114,312,26.8,0.31,-65.05,65.08,-0.25,-0.25,2.26,-2.79,gaussian_v31_profile,BCHUSDT,15m,bitget,2000,{},base,-28.0865
424,112,312,26.4,0.43,-65.66,65.7,-0.25,-0.25,5.86,-2.86,gaussian_v31_profile,ARBUSDT,15m,bitget,2000,{},base,-28.139
399,125,274,31.3,0.51,-66.44,67.26,-0.27,-0.27,4.18,-3.98,gaussian_v31_profile,KERNELUSDT,15m,bitget,2000,{},base,-28.33
435,127,308,29.2,0.38,-66.32,66.45,-0.25,-0.25,2.47,-2.84,gaussian_v31_profile,POLUSDT,15m,bitget,2000,{},base,-28.442
431,132,299,30.6,0.43,-66.82,67.14,-0.25,-0.25,3.12,-2.07,gaussian_v31_profile,BERAUSDT,15m,bitget,2000,{},base,-28.549
458,125,333,27.3,0.42,-66.48,67.39,-0.24,-0.24,3.47,-2.11,gaussian_v31_profile,PIUSDT,15m,bitget,2000,{},base,-28.646
433,123,310,28.4,0.36,-67.26,67.26,-0.26,-0.26,3.15,-2.57,gaussian_v31_profile,SANDUSDT,15m,bitget,2000,{},base,-28.931
406,120,286,29.6,0.47,-67.88,68.13,-0.27,-0.27,4.51,-4.17,gaussian_v31_profile,FARTCOINUSDT,15m,bitget,2000,{},base,-29.012
451,123,328,27.3,0.36,-67.69,67.74,-0.25,-0.25,2.8,-2.43,gaussian_v31_profile,WLDUSDT,15m,bitget,2000,{},base,-29.1585
424,125,299,29.5,0.42,-68.17,68.46,-0.27,-0.27,3.23,-5.24,gaussian_v31_profile,OPUSDT,15m,bitget,2000,{},base,-29.2545
422,121,301,28.7,0.37,-67.88,69.11,-0.27,-0.27,3.77,-1.97,gaussian_v31_profile,MMTUSDT,15m,bitget,2000,{},base,-29.444
429,118,311,27.5,0.41,-68.63,68.65,-0.27,-0.27,2.87,-2.44,gaussian_v31_profile,ICPUSDT,15m,bitget,2000,{},base,-29.5075
438,121,317,27.6,0.36,-68.43,68.85,-0.26,-0.26,2.56,-2.67,gaussian_v31_profile,FETUSDT,15m,bitget,2000,{},base,-29.5735
420,126,294,30.0,0.48,-70.07,70.39,-0.28,-0.28,12.06,-7.62,gaussian_v31_profile,BANANAS31USDT,15m,bitget,2000,{},base,-29.9955
434,110,324,25.3,0.43,-69.72,69.8,-0.27,-0.27,3.41,-3.32,gaussian_v31_profile,ZECUSDT,15m,bitget,2000,{},base,-30.058
435,126,309,29.0,0.4,-69.9,70.13,-0.27,-0.27,2.79,-3.75,gaussian_v31_profile,PENGUUSDT,15m,bitget,2000,{},base,-30.081
429,124,305,28.9,0.43,-70.06,70.2,-0.28,-0.28,5.09,-3.14,gaussian_v31_profile,NEARUSDT,15m,bitget,2000,{},base,-30.099
443,122,321,27.5,0.4,-70.56,70.56,-0.27,-0.27,7.39,-4.22,gaussian_v31_profile,DOTUSDT,15m,bitget,2000,{},base,-30.392
451,128,323,28.4,0.34,-71.02,71.04,-0.27,-0.27,1.98,-1.59,gaussian_v31_profile,XMRUSDT,15m,bitget,2000,{},base,-30.687
419,123,296,29.4,0.6,-72.25,72.87,-0.29,-0.29,10.14,-8.74,gaussian_v31_profile,HUMAUSDT,15m,bitget,2000,{},base,-30.8405
428,134,294,31.3,0.4,-72.35,72.35,-0.3,-0.3,3.98,-3.05,gaussian_v31_profile,VIRTUALUSDT,15m,bitget,2000,{},base,-31.1055
419,130,289,31.0,0.57,-73.2,73.63,-0.3,-0.3,11.13,-6.44,gaussian_v31_profile,SIGNUSDT,15m,bitget,2000,{},base,-31.246
431,117,314,27.1,0.59,-74.76,75.09,-0.3,-0.3,14.92,-8.02,gaussian_v31_profile,DENTUSDT,15m,bitget,2000,{},base,-32.044
423,126,297,29.8,0.73,-73.95,79.08,-0.28,-0.28,24.38,-12.31,gaussian_v31_profile,SIRENUSDT,15m,bitget,2000,{},base,-32.2115
426,124,302,29.1,0.42,-74.96,75.75,-0.32,-0.32,6.29,-11.57,gaussian_v31_profile,ARIAUSDT,15m,bitget,2000,{},base,-32.526
393,122,271,31.0,0.49,-75.86,76.09,-0.35,-0.35,8.63,-7.85,gaussian_v31_profile,SAHARAUSDT,15m,bitget,2000,{},base,-32.663
444,111,333,25.0,0.64,-76.16,76.7,-0.3,-0.3,15.33,-8.15,gaussian_v31_profile,ARCUSDT,15m,bitget,2000,{},base,-32.7
408,118,290,28.9,0.62,-76.28,77.68,-0.33,-0.33,9.5,-5.14,gaussian_v31_profile,TRIAUSDT,15m,bitget,2000,{},base,-32.87
413,126,287,30.5,0.32,-74.17,79.25,-0.32,-0.32,10.42,-4.48,gaussian_v31_profile,XAIUSDT,15m,bitget,2000,{},base,-33.1725
419,110,309,26.3,0.21,-75.88,75.88,-0.34,-0.34,2.01,-2.85,gaussian_v31_profile,OGNUSDT,15m,bitget,2000,{},base,-33.354
434,128,306,29.5,0.54,-79.18,79.32,-0.34,-0.34,8.3,-23.12,gaussian_v31_profile,UAIUSDT,15m,bitget,2000,{},base,-34.079
247,75,172,30.4,0.46,-77.06,79.49,-0.57,-0.57,7.54,-9.79,gaussian_v31_profile,ROBOUSDT,15m,bitget,1220,{},base,-34.167
339,107,232,31.6,0.56,-79.36,80.46,-0.44,-0.44,10.9,-8.84,gaussian_v31_profile,OPNUSDT,15m,bitget,1706,{},base,-34.428
455,129,326,28.4,0.69,-82.64,83.22,-0.34,-0.34,26.75,-8.35,gaussian_v31_profile,POWERUSDT,15m,bitget,2000,{},base,-35.468
425,132,293,31.1,0.28,-81.57,81.57,-0.38,-0.38,4.2,-25.35,gaussian_v31_profile,ACXUSDT,15m,bitget,2000,{},base,-35.6625
347,119,228,34.3,0.39,-84.98,84.98,-0.49,-0.49,9.38,-46.62,gaussian_v31_profile,AINUSDT,15m,bitget,2000,{},base,-37.069
434,112,322,25.8,0.53,-84.95,85.53,-0.42,-0.42,8.5,-7.13,gaussian_v31_profile,PIPPINUSDT,15m,bitget,2000,{},base,-37.0915
430,125,305,29.1,0.46,-85.39,85.95,-0.43,-0.43,9.27,-26.33,gaussian_v31_profile,GWEIUSDT,15m,bitget,2000,{},base,-37.3135
462,118,344,25.5,0.47,-86.11,86.39,-0.42,-0.42,5.88,-6.41,gaussian_v31_profile,LYNUSDT,15m,bitget,2000,{},base,-37.6855
436,131,305,30.0,0.5,-87.61,88.56,-0.46,-0.46,8.6,-7.9,gaussian_v31_profile,NAORISUSDT,15m,bitget,2000,{},base,-38.3345
